name, gender, hobby, age, job
김규리,선택안함,게임,51,아트
최민준,남,음악 감상,26,기획
남궁수지,여,사진 찍기,51,기획
서민준,남,여행,56,아트
홍이설,여,독서,57,프로그래머
이예준,남,음악 감상,27,기획
조예준,남,음악 감상,22,아트
한지민,선택안함,독서,57,아트
최지수,여,독서,30,기획
박주원,남,요리,28,아트
조하준,선택안함,요리,24,프로그래머
정민준,선택안함,사진 찍기,45,기획
박시우,남,게임,25,프로그래머
김도현,선택안함,음악 감상,31,기획
박지수,여,게임,26,기획
박주원,선택안함,등산,25,기획
한건우,선택안함,그림 그리기,27,아트
조현우,남,그림 그리기,37,기획
최지민,여,등산,33,프로그래머
조현우,남,요리,24,기획
박하준,선택안함,그림 그리기,56,기획
김미리,여,여행,44,프로그래머
남궁시우,남,여행,36,프로그래머
서미연,여,사진 찍기,30,프로그래머
이미주,여,등산,60,프로그래머
남궁도현,남,게임,28,아트
정하영,선택안함,독서,51,아트
김주원,남,독서,54,프로그래머
남궁이설,여,등산,25,프로그래머
서설아,여,등산,39,아트
박서준,선택안함,요리,49,기획
정시우,남,독서,24,아트
이주원,남,독서,54,아트
한시우,선택안함,사진 찍기,60,프로그래머
박수지,선택안함,게임,23,아트
정도윤,남,영화 감상,47,아트
최건우,남,독서,25,아트
최준우,남,사진 찍기,51,아트
조미주,선택안함,영화 감상,59,기획
이수지,여,여행,43,기획
박미주,여,그림 그리기,29,기획
정이서,선택안함,음악 감상,39,기획
이시우,남,등산,34,아트
황준우,남,그림 그리기,56,아트
최미주,여,요리,33,기획
황지민,여,요리,38,기획
정수지,여,독서,51,프로그래머
이규리,선택안함,게임,42,프로그래머
정지민,선택안함,여행,22,기획
홍하준,선택안함,영화 감상,58,기획
박하영,여,그림 그리기,31,아트
정도윤,선택안함,영화 감상,49,기획
이미연,여,사진 찍기,35,프로그래머
최서준,남,독서,34,아트
조시우,남,독서,50,프로그래머
정예준,선택안함,음악 감상,39,프로그래머
최미연,여,게임,48,기획
박예서,여,독서,30,아트
남궁준우,남,사진 찍기,50,아트
남궁하준,선택안함,여행,33,기획
남궁도현,선택안함,사진 찍기,59,프로그래머
홍주원,선택안함,독서,37,기획
홍서준,남,그림 그리기,50,프로그래머
정하영,여,등산,42,프로그래머
홍도윤,남,사진 찍기,30,프로그래머
조지후,남,독서,50,아트
김규리,선택안함,등산,50,프로그래머
이도현,남,여행,53,기획
박미리,선택안함,영화 감상,44,프로그래머
남궁지수,여,사진 찍기,49,기획
최미연,선택안함,여행,21,아트
남궁지연,여,영화 감상,48,아트
홍하준,선택안함,사진 찍기,50,프로그래머
김시우,남,게임,23,프로그래머
남궁규리,선택안함,요리,31,아트
박주원,남,그림 그리기,40,기획
정도윤,남,사진 찍기,26,기획
황서준,남,그림 그리기,37,아트
조지수,선택안함,영화 감상,24,아트
한건우,남,요리,26,기획
최이서,선택안함,음악 감상,37,프로그래머
홍수지,여,등산,51,기획
